Product,Interest Rate,APR,timestamp,lender_name,loan_term_years,updated_date
10-Year Fixed Rate,5.51%,5.59%,2025-12-15,BankRate,10,2025-12-14
30-Year Fixed Rate FHA,6.08%,6.13%,2025-12-15,BankRate,30,2025-12-14
30-Year Fixed Rate VA,6.27%,6.31%,2025-12-15,BankRate,30,2025-12-14
30-Year Fixed Rate Jumbo,6.45%,6.50%,2025-12-15,BankRate,30,2025-12-14
30-Year Fixed Rate,6.29%,6.35%,2025-12-16,BankRate,30,2025-12-15
20-Year Fixed Rate,6.11%,6.21%,2025-12-16,BankRate,20,2025-12-15
15-Year Fixed Rate,5.63%,5.73%,2025-12-16,BankRate,15,2025-12-15
10-Year Fixed Rate,5.51%,5.59%,2025-12-16,BankRate,10,2025-12-15
30-Year Fixed Rate FHA,6.08%,6.13%,2025-12-16,BankRate,30,2025-12-15
30-Year Fixed Rate VA,6.27%,6.31%,2025-12-16,BankRate,30,2025-12-15
30-Year Fixed Rate Jumbo,6.45%,6.50%,2025-12-16,BankRate,30,2025-12-15
30-Year Fixed Rate,6.34%,6.40%,2025-12-17,BankRate,30,2025-12-16
20-Year Fixed Rate,6.18%,6.29%,2025-12-17,BankRate,20,2025-12-16
15-Year Fixed Rate,5.72%,5.80%,2025-12-17,BankRate,15,2025-12-16
10-Year Fixed Rate,5.57%,5.63%,2025-12-17,BankRate,10,2025-12-16
30-Year Fixed Rate FHA,6.31%,6.37%,2025-12-17,BankRate,30,2025-12-16
30-Year Fixed Rate VA,6.41%,6.46%,2025-12-17,BankRate,30,2025-12-16
30-Year Fixed Rate Jumbo,6.60%,6.64%,2025-12-17,BankRate,30,2025-12-16
30-Year Fixed Rate,6.26%,6.33%,2025-12-18,BankRate,30,2025-12-17
20-Year Fixed Rate,6.09%,6.21%,2025-12-18,BankRate,20,2025-12-17
15-Year Fixed Rate,5.67%,5.77%,2025-12-18,BankRate,15,2025-12-17
10-Year Fixed Rate,5.56%,5.63%,2025-12-18,BankRate,10,2025-12-17
30-Year Fixed Rate FHA,6.33%,6.39%,2025-12-18,BankRate,30,2025-12-17
30-Year Fixed Rate VA,6.45%,6.50%,2025-12-18,BankRate,30,2025-12-17
30-Year Fixed Rate Jumbo,6.47%,6.50%,2025-12-18,BankRate,30,2025-12-17
30-Year Fixed Rate,6.27%,6.34%,2025-12-19,BankRate,30,2025-12-18
20-Year Fixed Rate,6.12%,6.23%,2025-12-19,BankRate,20,2025-12-18
15-Year Fixed Rate,5.62%,5.72%,2025-12-19,BankRate,15,2025-12-18
10-Year Fixed Rate,5.44%,5.52%,2025-12-19,BankRate,10,2025-12-18
30-Year Fixed Rate FHA,6.09%,6.13%,2025-12-19,BankRate,30,2025-12-18
30-Year Fixed Rate VA,6.53%,6.55%,2025-12-19,BankRate,30,2025-12-18
30-Year Fixed Rate Jumbo,6.40%,6.44%,2025-12-19,BankRate,30,2025-12-18
30-Year Fixed Rate,6.25%,6.31%,2025-12-20,BankRate,30,2025-12-19
20-Year Fixed Rate,6.01%,6.09%,2025-12-20,BankRate,20,2025-12-19
15-Year Fixed Rate,5.53%,5.63%,2025-12-20,BankRate,15,2025-12-19
10-Year Fixed Rate,5.44%,5.51%,2025-12-20,BankRate,10,2025-12-19
30-Year Fixed Rate FHA,5.83%,5.88%,2025-12-20,BankRate,30,2025-12-19
30-Year Fixed Rate VA,6.12%,6.15%,2025-12-20,BankRate,30,2025-12-19
30-Year Fixed Rate Jumbo,6.46%,6.50%,2025-12-20,BankRate,30,2025-12-19
30-Year Fixed Rate,6.26%,6.33%,2025-12-21,BankRate,30,2025-12-20
20-Year Fixed Rate,6.03%,6.12%,2025-12-21,BankRate,20,2025-12-20
15-Year Fixed Rate,5.57%,5.67%,2025-12-21,BankRate,15,2025-12-20
10-Year Fixed Rate,5.44%,5.50%,2025-12-21,BankRate,10,2025-12-20
30-Year Fixed Rate FHA,5.89%,5.93%,2025-12-21,BankRate,30,2025-12-20
30-Year Fixed Rate VA,6.26%,6.29%,2025-12-21,BankRate,30,2025-12-20
30-Year Fixed Rate Jumbo,6.51%,6.55%,2025-12-21,BankRate,30,2025-12-20
30-Year Fixed Rate,6.26%,6.33%,2025-12-22,BankRate,30,2025-12-21
20-Year Fixed Rate,6.03%,6.12%,2025-12-22,BankRate,20,2025-12-21
15-Year Fixed Rate,5.57%,5.67%,2025-12-22,BankRate,15,2025-12-21
10-Year Fixed Rate,5.44%,5.50%,2025-12-22,BankRate,10,2025-12-21
30-Year Fixed Rate FHA,5.89%,5.93%,2025-12-22,BankRate,30,2025-12-21
30-Year Fixed Rate VA,6.26%,6.29%,2025-12-22,BankRate,30,2025-12-21
30-Year Fixed Rate Jumbo,6.51%,6.55%,2025-12-22,BankRate,30,2025-12-21
30-Year Fixed Rate,6.26%,6.33%,2025-12-23,BankRate,30,2025-12-22
20-Year Fixed Rate,6.03%,6.12%,2025-12-23,BankRate,20,2025-12-22
15-Year Fixed Rate,5.57%,5.67%,2025-12-23,BankRate,15,2025-12-22
10-Year Fixed Rate,5.44%,5.50%,2025-12-23,BankRate,10,2025-12-22
30-Year Fixed Rate FHA,5.89%,5.93%,2025-12-23,BankRate,30,2025-12-22
30-Year Fixed Rate VA,6.26%,6.29%,2025-12-23,BankRate,30,2025-12-22
30-Year Fixed Rate Jumbo,6.51%,6.55%,2025-12-23,BankRate,30,2025-12-22
30-Year Fixed Rate,6.30%,6.37%,2025-12-24,BankRate,30,2025-12-23
20-Year Fixed Rate,6.07%,6.18%,2025-12-24,BankRate,20,2025-12-23
15-Year Fixed Rate,5.67%,5.76%,2025-12-24,BankRate,15,2025-12-23
10-Year Fixed Rate,5.51%,5.58%,2025-12-24,BankRate,10,2025-12-23
30-Year Fixed Rate FHA,6.16%,6.21%,2025-12-24,BankRate,30,2025-12-23
30-Year Fixed Rate VA,6.30%,6.35%,2025-12-24,BankRate,30,2025-12-23
30-Year Fixed Rate Jumbo,6.62%,6.66%,2025-12-24,BankRate,30,2025-12-23
30-Year Fixed Rate,6.23%,6.30%,2025-12-25,BankRate,30,2025-12-24
20-Year Fixed Rate,6.03%,6.15%,2025-12-25,BankRate,20,2025-12-24
15-Year Fixed Rate,5.61%,5.71%,2025-12-25,BankRate,15,2025-12-24
10-Year Fixed Rate,5.54%,5.62%,2025-12-25,BankRate,10,2025-12-24
30-Year Fixed Rate FHA,6.31%,6.36%,2025-12-25,BankRate,30,2025-12-24
30-Year Fixed Rate VA,6.45%,6.50%,2025-12-25,BankRate,30,2025-12-24
30-Year Fixed Rate Jumbo,6.44%,6.48%,2025-12-25,BankRate,30,2025-12-24
30-Year Fixed Rate,6.25%,6.32%,2025-12-26,BankRate,30,2025-12-25
20-Year Fixed Rate,6.05%,6.16%,2025-12-26,BankRate,20,2025-12-25
15-Year Fixed Rate,5.62%,5.72%,2025-12-26,BankRate,15,2025-12-25
10-Year Fixed Rate,5.51%,5.59%,2025-12-26,BankRate,10,2025-12-25
30-Year Fixed Rate FHA,6.97%,7.05%,2025-12-26,BankRate,30,2025-12-25
30-Year Fixed Rate VA,6.58%,6.63%,2025-12-26,BankRate,30,2025-12-25
30-Year Fixed Rate Jumbo,6.44%,6.48%,2025-12-26,BankRate,30,2025-12-25
30-Year Fixed Rate,6.25%,6.32%,2025-12-27,BankRate,30,2025-12-26
20-Year Fixed Rate,6.01%,6.10%,2025-12-27,BankRate,20,2025-12-26
15-Year Fixed Rate,5.50%,5.62%,2025-12-27,BankRate,15,2025-12-26
10-Year Fixed Rate,5.48%,5.57%,2025-12-27,BankRate,10,2025-12-26
30-Year Fixed Rate FHA,5.52%,6.27%,2025-12-27,BankRate,30,2025-12-26
30-Year Fixed Rate VA,6.50%,6.52%,2025-12-27,BankRate,30,2025-12-26
30-Year Fixed Rate Jumbo,6.43%,6.47%,2025-12-27,BankRate,30,2025-12-26
30-Year Fixed Rate,6.25%,6.32%,2025-12-28,BankRate,30,2025-12-27
20-Year Fixed Rate,6.01%,6.10%,2025-12-28,BankRate,20,2025-12-27
15-Year Fixed Rate,5.53%,5.63%,2025-12-28,BankRate,15,2025-12-27
10-Year Fixed Rate,5.54%,5.62%,2025-12-28,BankRate,10,2025-12-27
30-Year Fixed Rate FHA,6.44%,6.50%,2025-12-28,BankRate,30,2025-12-27
30-Year Fixed Rate VA,6.44%,6.49%,2025-12-28,BankRate,30,2025-12-27
30-Year Fixed Rate Jumbo,6.44%,6.48%,2025-12-28,BankRate,30,2025-12-27
30-Year Fixed Rate,6.25%,6.32%,2025-12-29,BankRate,30,2025-12-28
20-Year Fixed Rate,6.01%,6.10%,2025-12-29,BankRate,20,2025-12-28
15-Year Fixed Rate,5.53%,5.63%,2025-12-29,BankRate,15,2025-12-28
10-Year Fixed Rate,5.54%,5.62%,2025-12-29,BankRate,10,2025-12-28
30-Year Fixed Rate FHA,6.44%,6.50%,2025-12-29,BankRate,30,2025-12-28
30-Year Fixed Rate VA,6.44%,6.49%,2025-12-29,BankRate,30,2025-12-28
30-Year Fixed Rate Jumbo,6.44%,6.48%,2025-12-29,BankRate,30,2025-12-28
30-Year Fixed Rate,6.25%,6.32%,2025-12-30,BankRate,30,2025-12-29
20-Year Fixed Rate,6.01%,6.10%,2025-12-30,BankRate,20,2025-12-29
15-Year Fixed Rate,5.53%,5.63%,2025-12-30,BankRate,15,2025-12-29
10-Year Fixed Rate,5.54%,5.62%,2025-12-30,BankRate,10,2025-12-29
30-Year Fixed Rate FHA,6.44%,6.50%,2025-12-30,BankRate,30,2025-12-29
30-Year Fixed Rate VA,6.44%,6.49%,2025-12-30,BankRate,30,2025-12-29
30-Year Fixed Rate Jumbo,6.44%,6.48%,2025-12-30,BankRate,30,2025-12-29
30-Year Fixed Rate,6.29%,6.34%,2025-12-31,BankRate,30,2025-12-30
20-Year Fixed Rate,6.04%,6.11%,2025-12-31,BankRate,20,2025-12-30
15-Year Fixed Rate,5.57%,5.65%,2025-12-31,BankRate,15,2025-12-30
10-Year Fixed Rate,5.56%,5.64%,2025-12-31,BankRate,10,2025-12-30
30-Year Fixed Rate FHA,6.44%,6.50%,2025-12-31,BankRate,30,2025-12-30
30-Year Fixed Rate VA,6.42%,6.47%,2025-12-31,BankRate,30,2025-12-30
30-Year Fixed Rate Jumbo,6.57%,6.61%,2025-12-31,BankRate,30,2025-12-30
30-Year Fixed Rate,6.20%,6.26%,2026-01-01,BankRate,30,2025-12-31
20-Year Fixed Rate,6.00%,6.08%,2026-01-01,BankRate,20,2025-12-31
15-Year Fixed Rate,5.49%,5.59%,2026-01-01,BankRate,15,2025-12-31
10-Year Fixed Rate,5.51%,5.58%,2026-01-01,BankRate,10,2025-12-31
30-Year Fixed Rate FHA,6.29%,6.34%,2026-01-01,BankRate,30,2025-12-31
30-Year Fixed Rate VA,6.46%,6.51%,2026-01-01,BankRate,30,2025-12-31
30-Year Fixed Rate Jumbo,6.39%,6.43%,2026-01-01,BankRate,30,2025-12-31
30-Year Fixed Rate,6.21%,6.27%,2026-01-02,BankRate,30,2026-01-01
20-Year Fixed Rate,6.00%,6.08%,2026-01-02,BankRate,20,2026-01-01
15-Year Fixed Rate,5.47%,5.58%,2026-01-02,BankRate,15,2026-01-01
10-Year Fixed Rate,5.49%,5.55%,2026-01-02,BankRate,10,2026-01-01
30-Year Fixed Rate FHA,6.30%,6.37%,2026-01-02,BankRate,30,2026-01-01
30-Year Fixed Rate VA,6.51%,6.57%,2026-01-02,BankRate,30,2026-01-01
30-Year Fixed Rate Jumbo,6.35%,6.39%,2026-01-02,BankRate,30,2026-01-01
30-Year Fixed Rate,6.20%,6.27%,2026-01-03,BankRate,30,2026-01-02
20-Year Fixed Rate,5.99%,6.07%,2026-01-03,BankRate,20,2026-01-02
15-Year Fixed Rate,5.44%,5.55%,2026-01-03,BankRate,15,2026-01-02
10-Year Fixed Rate,5.46%,5.53%,2026-01-03,BankRate,10,2026-01-02
30-Year Fixed Rate FHA,5.71%,5.77%,2026-01-03,BankRate,30,2026-01-02
30-Year Fixed Rate VA,6.10%,6.16%,2026-01-03,BankRate,30,2026-01-02
30-Year Fixed Rate Jumbo,6.34%,6.39%,2026-01-03,BankRate,30,2026-01-02
30-Year Fixed Rate,6.20%,6.26%,2026-01-04,BankRate,30,2026-01-03
20-Year Fixed Rate,6.00%,6.08%,2026-01-04,BankRate,20,2026-01-03
15-Year Fixed Rate,5.49%,5.59%,2026-01-04,BankRate,15,2026-01-03
10-Year Fixed Rate,5.49%,5.57%,2026-01-04,BankRate,10,2026-01-03
30-Year Fixed Rate FHA,6.17%,6.24%,2026-01-04,BankRate,30,2026-01-03
30-Year Fixed Rate VA,6.41%,6.45%,2026-01-04,BankRate,30,2026-01-03
30-Year Fixed Rate Jumbo,6.43%,6.47%,2026-01-04,BankRate,30,2026-01-03
30-Year Fixed Rate,6.20%,6.26%,2026-01-05,BankRate,30,2026-01-04
20-Year Fixed Rate,6.00%,6.08%,2026-01-05,BankRate,20,2026-01-04
15-Year Fixed Rate,5.49%,5.59%,2026-01-05,BankRate,15,2026-01-04
10-Year Fixed Rate,5.49%,5.57%,2026-01-05,BankRate,10,2026-01-04
30-Year Fixed Rate FHA,6.17%,6.24%,2026-01-05,BankRate,30,2026-01-04
30-Year Fixed Rate VA,6.41%,6.45%,2026-01-05,BankRate,30,2026-01-04
30-Year Fixed Rate Jumbo,6.43%,6.47%,2026-01-05,BankRate,30,2026-01-04
30-Year Fixed Rate,6.20%,6.26%,2026-01-06,BankRate,30,2026-01-05
20-Year Fixed Rate,6.00%,6.08%,2026-01-06,BankRate,20,2026-01-05
15-Year Fixed Rate,5.49%,5.59%,2026-01-06,BankRate,15,2026-01-05
10-Year Fixed Rate,5.49%,5.57%,2026-01-06,BankRate,10,2026-01-05
30-Year Fixed Rate FHA,6.17%,6.24%,2026-01-06,BankRate,30,2026-01-05
30-Year Fixed Rate VA,6.41%,6.45%,2026-01-06,BankRate,30,2026-01-05
30-Year Fixed Rate Jumbo,6.43%,6.47%,2026-01-06,BankRate,30,2026-01-05
30-Year Fixed Rate,6.25%,6.30%,2026-01-07,BankRate,30,2026-01-06
20-Year Fixed Rate,6.01%,6.08%,2026-01-07,BankRate,20,2026-01-06
15-Year Fixed Rate,5.52%,5.60%,2026-01-07,BankRate,15,2026-01-06
10-Year Fixed Rate,5.48%,5.55%,2026-01-07,BankRate,10,2026-01-06
30-Year Fixed Rate FHA,6.42%,6.47%,2026-01-07,BankRate,30,2026-01-06
30-Year Fixed Rate VA,6.40%,6.45%,2026-01-07,BankRate,30,2026-01-06
30-Year Fixed Rate Jumbo,6.57%,6.61%,2026-01-07,BankRate,30,2026-01-06
30-Year Fixed Rate,6.16%,6.22%,2026-01-08,BankRate,30,2026-01-07
20-Year Fixed Rate,5.92%,6.01%,2026-01-08,BankRate,20,2026-01-07
15-Year Fixed Rate,5.49%,5.58%,2026-01-08,BankRate,15,2026-01-07
10-Year Fixed Rate,5.42%,5.48%,2026-01-08,BankRate,10,2026-01-07
30-Year Fixed Rate FHA,6.48%,6.54%,2026-01-08,BankRate,30,2026-01-07
30-Year Fixed Rate VA,6.51%,6.56%,2026-01-08,BankRate,30,2026-01-07
30-Year Fixed Rate Jumbo,6.35%,6.39%,2026-01-08,BankRate,30,2026-01-07
30-Year Fixed Rate,6.16%,6.22%,2026-01-09,BankRate,30,2026-01-08
20-Year Fixed Rate,5.93%,6.01%,2026-01-09,BankRate,20,2026-01-08
15-Year Fixed Rate,5.47%,5.56%,2026-01-09,BankRate,15,2026-01-08
10-Year Fixed Rate,5.44%,5.49%,2026-01-09,BankRate,10,2026-01-08
30-Year Fixed Rate FHA,6.42%,6.48%,2026-01-09,BankRate,30,2026-01-08
30-Year Fixed Rate VA,6.49%,6.53%,2026-01-09,BankRate,30,2026-01-08
30-Year Fixed Rate Jumbo,6.37%,6.41%,2026-01-09,BankRate,30,2026-01-08
30-Year Fixed Rate,6.16%,6.22%,2026-01-10,BankRate,30,2026-01-09
20-Year Fixed Rate,5.93%,6.02%,2026-01-10,BankRate,20,2026-01-09
15-Year Fixed Rate,5.47%,5.56%,2026-01-10,BankRate,15,2026-01-09
10-Year Fixed Rate,5.38%,5.45%,2026-01-10,BankRate,10,2026-01-09
30-Year Fixed Rate FHA,5.80%,5.86%,2026-01-10,BankRate,30,2026-01-09
30-Year Fixed Rate VA,6.24%,6.28%,2026-01-10,BankRate,30,2026-01-09
30-Year Fixed Rate Jumbo,6.41%,6.45%,2026-01-10,BankRate,30,2026-01-09
30-Year Fixed Rate,6.18%,6.24%,2026-01-11,BankRate,30,2026-01-10
20-Year Fixed Rate,5.98%,6.07%,2026-01-11,BankRate,20,2026-01-10
15-Year Fixed Rate,5.52%,5.61%,2026-01-11,BankRate,15,2026-01-10
10-Year Fixed Rate,5.41%,5.48%,2026-01-11,BankRate,10,2026-01-10
30-Year Fixed Rate FHA,6.11%,6.17%,2026-01-11,BankRate,30,2026-01-10
30-Year Fixed Rate VA,6.41%,6.46%,2026-01-11,BankRate,30,2026-01-10
30-Year Fixed Rate Jumbo,6.42%,6.45%,2026-01-11,BankRate,30,2026-01-10
30-Year Fixed Rate,6.18%,6.24%,2026-01-12,BankRate,30,2026-01-11
20-Year Fixed Rate,5.98%,6.07%,2026-01-12,BankRate,20,2026-01-11
15-Year Fixed Rate,5.52%,5.61%,2026-01-12,BankRate,15,2026-01-11
10-Year Fixed Rate,5.41%,5.48%,2026-01-12,BankRate,10,2026-01-11
30-Year Fixed Rate FHA,6.11%,6.17%,2026-01-12,BankRate,30,2026-01-11
30-Year Fixed Rate VA,6.41%,6.46%,2026-01-12,BankRate,30,2026-01-11
30-Year Fixed Rate Jumbo,6.42%,6.45%,2026-01-12,BankRate,30,2026-01-11
30-Year Fixed Rate,6.18%,6.24%,2026-01-13,BankRate,30,2026-01-12
20-Year Fixed Rate,5.98%,6.07%,2026-01-13,BankRate,20,2026-01-12
15-Year Fixed Rate,5.52%,5.61%,2026-01-13,BankRate,15,2026-01-12
10-Year Fixed Rate,5.41%,5.48%,2026-01-13,BankRate,10,2026-01-12
30-Year Fixed Rate FHA,6.11%,6.17%,2026-01-13,BankRate,30,2026-01-12
30-Year Fixed Rate VA,6.41%,6.46%,2026-01-13,BankRate,30,2026-01-12
30-Year Fixed Rate Jumbo,6.42%,6.45%,2026-01-13,BankRate,30,2026-01-12
30-Year Fixed Rate,6.20%,6.26%,2026-01-14,BankRate,30,2026-01-13
20-Year Fixed Rate,6.00%,6.09%,2026-01-14,BankRate,20,2026-01-13
15-Year Fixed Rate,5.56%,5.64%,2026-01-14,BankRate,15,2026-01-13
10-Year Fixed Rate,5.34%,5.42%,2026-01-14,BankRate,10,2026-01-13
30-Year Fixed Rate FHA,6.16%,6.21%,2026-01-14,BankRate,30,2026-01-13
30-Year Fixed Rate VA,6.36%,6.41%,2026-01-14,BankRate,30,2026-01-13
30-Year Fixed Rate Jumbo,6.53%,6.56%,2026-01-14,BankRate,30,2026-01-13
30-Year Fixed Rate,6.14%,6.20%,2026-01-15,BankRate,30,2026-01-14
20-Year Fixed Rate,5.93%,6.02%,2026-01-15,BankRate,20,2026-01-14
15-Year Fixed Rate,5.53%,5.61%,2026-01-15,BankRate,15,2026-01-14
10-Year Fixed Rate,5.40%,5.47%,2026-01-15,BankRate,10,2026-01-14
30-Year Fixed Rate FHA,6.24%,6.29%,2026-01-15,BankRate,30,2026-01-14
30-Year Fixed Rate VA,6.49%,6.54%,2026-01-15,BankRate,30,2026-01-14
30-Year Fixed Rate Jumbo,6.38%,6.42%,2026-01-15,BankRate,30,2026-01-14
30-Year Fixed Rate,6.13%,6.20%,2026-01-16,BankRate,30,2026-01-15
20-Year Fixed Rate,5.94%,6.03%,2026-01-16,BankRate,20,2026-01-15
15-Year Fixed Rate,5.51%,5.59%,2026-01-16,BankRate,15,2026-01-15
10-Year Fixed Rate,5.34%,5.40%,2026-01-16,BankRate,10,2026-01-15
30-Year Fixed Rate FHA,6.09%,6.15%,2026-01-16,BankRate,30,2026-01-15
30-Year Fixed Rate VA,6.39%,6.43%,2026-01-16,BankRate,30,2026-01-15
30-Year Fixed Rate Jumbo,6.37%,6.41%,2026-01-16,BankRate,30,2026-01-15
30-Year Fixed Rate,6.11%,6.17%,2026-01-17,BankRate,30,2026-01-16
20-Year Fixed Rate,5.85%,5.94%,2026-01-17,BankRate,20,2026-01-16
15-Year Fixed Rate,5.45%,5.55%,2026-01-17,BankRate,15,2026-01-16
10-Year Fixed Rate,5.32%,5.39%,2026-01-17,BankRate,10,2026-01-16
30-Year Fixed Rate FHA,5.64%,5.69%,2026-01-17,BankRate,30,2026-01-16
30-Year Fixed Rate VA,6.14%,6.19%,2026-01-17,BankRate,30,2026-01-16
30-Year Fixed Rate Jumbo,6.40%,6.45%,2026-01-17,BankRate,30,2026-01-16
30-Year Fixed Rate,6.11%,6.18%,2026-01-18,BankRate,30,2026-01-17
20-Year Fixed Rate,5.87%,5.95%,2026-01-18,BankRate,20,2026-01-17
15-Year Fixed Rate,5.47%,5.56%,2026-01-18,BankRate,15,2026-01-17
10-Year Fixed Rate,5.32%,5.40%,2026-01-18,BankRate,10,2026-01-17
30-Year Fixed Rate FHA,5.78%,5.82%,2026-01-18,BankRate,30,2026-01-17
30-Year Fixed Rate VA,6.26%,6.30%,2026-01-18,BankRate,30,2026-01-17
30-Year Fixed Rate Jumbo,6.40%,6.45%,2026-01-18,BankRate,30,2026-01-17
30-Year Fixed Rate,6.11%,6.18%,2026-01-19,BankRate,30,2026-01-18
20-Year Fixed Rate,5.87%,5.95%,2026-01-19,BankRate,20,2026-01-18
15-Year Fixed Rate,5.47%,5.56%,2026-01-19,BankRate,15,2026-01-18
10-Year Fixed Rate,5.32%,5.40%,2026-01-19,BankRate,10,2026-01-18
30-Year Fixed Rate FHA,5.78%,5.82%,2026-01-19,BankRate,30,2026-01-18
30-Year Fixed Rate VA,6.26%,6.30%,2026-01-19,BankRate,30,2026-01-18
30-Year Fixed Rate Jumbo,6.40%,6.45%,2026-01-19,BankRate,30,2026-01-18
30-Year Fixed Rate,6.11%,6.18%,2026-01-20,BankRate,30,2026-01-19
20-Year Fixed Rate,5.87%,5.95%,2026-01-20,BankRate,20,2026-01-19
15-Year Fixed Rate,5.47%,5.56%,2026-01-20,BankRate,15,2026-01-19
10-Year Fixed Rate,5.32%,5.40%,2026-01-20,BankRate,10,2026-01-19
30-Year Fixed Rate FHA,5.78%,5.82%,2026-01-20,BankRate,30,2026-01-19
30-Year Fixed Rate VA,6.26%,6.30%,2026-01-20,BankRate,30,2026-01-19
30-Year Fixed Rate Jumbo,6.40%,6.45%,2026-01-20,BankRate,30,2026-01-19
30-Year Fixed Rate,6.19%,6.27%,2026-01-21,BankRate,30,2026-01-20
20-Year Fixed Rate,5.92%,6.03%,2026-01-21,BankRate,20,2026-01-20
15-Year Fixed Rate,5.56%,5.65%,2026-01-21,BankRate,15,2026-01-20
10-Year Fixed Rate,5.39%,5.46%,2026-01-21,BankRate,10,2026-01-20
30-Year Fixed Rate FHA,6.04%,6.09%,2026-01-21,BankRate,30,2026-01-20
30-Year Fixed Rate VA,6.30%,6.35%,2026-01-21,BankRate,30,2026-01-20
30-Year Fixed Rate Jumbo,6.52%,6.56%,2026-01-21,BankRate,30,2026-01-20
30-Year Fixed Rate,6.12%,6.20%,2026-01-22,BankRate,30,2026-01-21
20-Year Fixed Rate,5.91%,6.03%,2026-01-22,BankRate,20,2026-01-21
15-Year Fixed Rate,5.57%,5.65%,2026-01-22,BankRate,15,2026-01-21
10-Year Fixed Rate,5.51%,5.60%,2026-01-22,BankRate,10,2026-01-21
30-Year Fixed Rate FHA,6.19%,6.25%,2026-01-22,BankRate,30,2026-01-21
30-Year Fixed Rate VA,6.53%,6.58%,2026-01-22,BankRate,30,2026-01-21
30-Year Fixed Rate Jumbo,6.41%,6.45%,2026-01-22,BankRate,30,2026-01-21
30-Year Fixed Rate,6.13%,6.21%,2026-01-23,BankRate,30,2026-01-22
20-Year Fixed Rate,5.91%,6.02%,2026-01-23,BankRate,20,2026-01-22
15-Year Fixed Rate,5.57%,5.66%,2026-01-23,BankRate,15,2026-01-22
10-Year Fixed Rate,5.44%,5.51%,2026-01-23,BankRate,10,2026-01-22
30-Year Fixed Rate FHA,6.54%,6.60%,2026-01-23,BankRate,30,2026-01-22
30-Year Fixed Rate VA,6.56%,6.61%,2026-01-23,BankRate,30,2026-01-22
30-Year Fixed Rate Jumbo,6.37%,6.41%,2026-01-23,BankRate,30,2026-01-22
30-Year Fixed Rate,6.20%,6.26%,2026-01-24,BankRate,30,2026-01-23
20-Year Fixed Rate,5.92%,6.00%,2026-01-24,BankRate,20,2026-01-23
15-Year Fixed Rate,5.55%,5.66%,2026-01-24,BankRate,15,2026-01-23
10-Year Fixed Rate,5.53%,5.60%,2026-01-24,BankRate,10,2026-01-23
30-Year Fixed Rate FHA,5.87%,5.91%,2026-01-24,BankRate,30,2026-01-23
30-Year Fixed Rate VA,6.35%,6.40%,2026-01-24,BankRate,30,2026-01-23
30-Year Fixed Rate Jumbo,6.46%,6.51%,2026-01-24,BankRate,30,2026-01-23
30-Year Fixed Rate,6.20%,6.27%,2026-01-25,BankRate,30,2026-01-24
20-Year Fixed Rate,5.99%,6.07%,2026-01-25,BankRate,20,2026-01-24
15-Year Fixed Rate,5.57%,5.67%,2026-01-25,BankRate,15,2026-01-24
10-Year Fixed Rate,5.53%,5.60%,2026-01-25,BankRate,10,2026-01-24
30-Year Fixed Rate FHA,5.92%,5.97%,2026-01-25,BankRate,30,2026-01-24
30-Year Fixed Rate VA,6.38%,6.42%,2026-01-25,BankRate,30,2026-01-24
30-Year Fixed Rate Jumbo,6.44%,6.48%,2026-01-25,BankRate,30,2026-01-24
30-Year Fixed Rate,6.20%,6.27%,2026-01-26,BankRate,30,2026-01-25
20-Year Fixed Rate,5.99%,6.07%,2026-01-26,BankRate,20,2026-01-25
15-Year Fixed Rate,5.57%,5.67%,2026-01-26,BankRate,15,2026-01-25
10-Year Fixed Rate,5.53%,5.60%,2026-01-26,BankRate,10,2026-01-25
30-Year Fixed Rate FHA,5.92%,5.97%,2026-01-26,BankRate,30,2026-01-25
30-Year Fixed Rate VA,6.38%,6.42%,2026-01-26,BankRate,30,2026-01-25
30-Year Fixed Rate Jumbo,6.44%,6.48%,2026-01-26,BankRate,30,2026-01-25
30-Year Fixed Rate,6.20%,6.27%,2026-01-27,BankRate,30,2026-01-26
20-Year Fixed Rate,5.99%,6.07%,2026-01-27,BankRate,20,2026-01-26
15-Year Fixed Rate,5.57%,5.67%,2026-01-27,BankRate,15,2026-01-26
10-Year Fixed Rate,5.53%,5.60%,2026-01-27,BankRate,10,2026-01-26
30-Year Fixed Rate FHA,5.92%,5.97%,2026-01-27,BankRate,30,2026-01-26
30-Year Fixed Rate VA,6.38%,6.42%,2026-01-27,BankRate,30,2026-01-26
30-Year Fixed Rate Jumbo,6.44%,6.48%,2026-01-27,BankRate,30,2026-01-26
30-Year Fixed Rate,6.26%,6.33%,2026-01-28,BankRate,30,2026-01-27
20-Year Fixed Rate,6.06%,6.15%,2026-01-28,BankRate,20,2026-01-27
15-Year Fixed Rate,5.63%,5.72%,2026-01-28,BankRate,15,2026-01-27
10-Year Fixed Rate,5.57%,5.63%,2026-01-28,BankRate,10,2026-01-27
30-Year Fixed Rate FHA,6.16%,6.22%,2026-01-28,BankRate,30,2026-01-27
30-Year Fixed Rate VA,6.39%,6.44%,2026-01-28,BankRate,30,2026-01-27
30-Year Fixed Rate Jumbo,6.53%,6.58%,2026-01-28,BankRate,30,2026-01-27
30-Year Fixed Rate,6.17%,6.24%,2026-01-29,BankRate,30,2026-01-28
20-Year Fixed Rate,5.99%,6.09%,2026-01-29,BankRate,20,2026-01-28
